epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.6525547504425049,0.0010000000474974513,0.7292495369911194,0.7585033774375916,0.49923354387283325
1,0.767153263092041,0.0010000000474974513,0.48455169796943665,0.795918345451355,0.4516870379447937
2,0.81094890832901,0.0010000000474974513,0.4087977409362793,0.8435373902320862,0.3793714642524719
3,0.8445255756378174,0.0010000000474974513,0.34913474321365356,0.853741466999054,0.3435986042022705
4,0.8729926943778992,0.0010000000474974513,0.30530935525894165,0.8809523582458496,0.30654633045196533
5,0.8999999761581421,0.0010000000474974513,0.2528737485408783,0.8809523582458496,0.2960178852081299
6,0.9109489321708679,0.0010000000474974513,0.2237834334373474,0.9081632494926453,0.272355854511261
7,0.9255474209785461,0.0010000000474974513,0.19612564146518707,0.8605442047119141,0.31063011288642883
8,0.9277372360229492,0.0010000000474974513,0.1759740263223648,0.918367326259613,0.24195504188537598
9,0.9576642513275146,0.0010000000474974513,0.1409578025341034,0.918367326259613,0.23311752080917358
10,0.962043821811676,0.0010000000474974513,0.11884884536266327,0.918367326259613,0.21580128371715546
11,0.962043821811676,0.0010000000474974513,0.10989683121442795,0.9149659872055054,0.235611692070961
12,0.9671533107757568,0.0010000000474974513,0.09711483865976334,0.9285714030265808,0.21400199830532074
13,0.9678832292556763,0.0010000000474974513,0.09351480007171631,0.9285714030265808,0.21073178946971893
14,0.9846715331077576,0.0010000000474974513,0.06691257655620575,0.942176878452301,0.19296811521053314
15,0.9875912666320801,0.0010000000474974513,0.05916546285152435,0.8979591727256775,0.267389178276062
16,0.9883211851119995,0.0010000000474974513,0.05230005085468292,0.9387755393981934,0.19943249225616455
17,0.9905109405517578,0.0010000000474974513,0.045065734535455704,0.9217687249183655,0.20618969202041626
18,0.9934306740760803,0.0010000000474974513,0.042602017521858215,0.9489796161651611,0.2042573094367981
19,0.9956204295158386,0.0010000000474974513,0.033160753548145294,0.9523809552192688,0.18839383125305176
20,0.9919707775115967,0.0010000000474974513,0.03588094562292099,0.9285714030265808,0.21352601051330566
21,0.9948905110359192,0.0010000000474974513,0.028826715424656868,0.9285714030265808,0.23516440391540527
22,0.9985401630401611,0.0010000000474974513,0.022221919149160385,0.9455782175064087,0.21068668365478516
23,0.9963503479957581,0.0010000000474974513,0.02181226946413517,0.9251700639724731,0.23186668753623962
24,0.9978102445602417,0.0010000000474974513,0.01831401139497757,0.942176878452301,0.21390698850154877
25,0.9985401630401611,0.0010000000474974513,0.017446663230657578,0.9387755393981934,0.20677892863750458
26,0.9985401630401611,0.0010000000474974513,0.015633830800652504,0.9387755393981934,0.20605863630771637
27,0.9978102445602417,0.0010000000474974513,0.017925404012203217,0.9319728016853333,0.22769829630851746
28,0.9970802664756775,0.0010000000474974513,0.016252893954515457,0.9149659872055054,0.25345051288604736
29,0.9963503479957581,0.0010000000474974513,0.016680458560585976,0.942176878452301,0.2179199457168579
30,0.9992700815200806,0.0005000000237487257,0.010182562284171581,0.9285714030265808,0.24294766783714294
31,1.0,0.0005000000237487257,0.008852684870362282,0.9489796161651611,0.2152138650417328
32,1.0,0.0005000000237487257,0.006985707674175501,0.9455782175064087,0.23714450001716614
33,1.0,0.0005000000237487257,0.008067760616540909,0.9353741407394409,0.23236611485481262
34,0.9992700815200806,0.0005000000237487257,0.0075928205624222755,0.9455782175064087,0.21078887581825256
35,0.9978102445602417,0.0005000000237487257,0.00933754164725542,0.9149659872055054,0.29839247465133667
36,0.9963503479957581,0.0005000000237487257,0.012045936658978462,0.9625850319862366,0.18529807031154633
37,1.0,0.0005000000237487257,0.00768386060371995,0.9353741407394409,0.21968424320220947
38,1.0,0.0005000000237487257,0.005794714204967022,0.942176878452301,0.2318475991487503
39,0.9992700815200806,0.0005000000237487257,0.0074982414953410625,0.942176878452301,0.20496520400047302
40,0.9985401630401611,0.0005000000237487257,0.01007565576583147,0.9319728016853333,0.2212597131729126
41,0.9992700815200806,0.0005000000237487257,0.006353652570396662,0.9455782175064087,0.2270354926586151
42,0.9992700815200806,0.0005000000237487257,0.0070879156701266766,0.9319728016853333,0.23879218101501465
43,1.0,0.0005000000237487257,0.004645069129765034,0.9251700639724731,0.25582167506217957
44,1.0,0.0005000000237487257,0.004224805627018213,0.9387755393981934,0.2356054037809372
45,1.0,0.0005000000237487257,0.003643706673756242,0.9455782175064087,0.21973271667957306
46,0.9992700815200806,0.0005000000237487257,0.006066047586500645,0.9523809552192688,0.21550756692886353
47,1.0,0.0002500000118743628,0.00398979289457202,0.9319728016853333,0.24612748622894287
48,1.0,0.0002500000118743628,0.004068469628691673,0.9285714030265808,0.2547192871570587
49,1.0,0.0002500000118743628,0.004165350459516048,0.9319728016853333,0.24812918901443481
50,1.0,0.0002500000118743628,0.0033496145624667406,0.9353741407394409,0.23687785863876343
51,1.0,0.0002500000118743628,0.0037859638687223196,0.9557822942733765,0.22241808474063873
52,1.0,0.0002500000118743628,0.003991228062659502,0.9455782175064087,0.23944245278835297
53,1.0,0.0002500000118743628,0.003698355983942747,0.9319728016853333,0.2494371086359024
54,1.0,0.0002500000118743628,0.0031607903074473143,0.9285714030265808,0.2612191140651703
55,1.0,0.0002500000118743628,0.0025620386004447937,0.9455782175064087,0.23670050501823425
56,1.0,0.0002500000118743628,0.003092945786193013,0.9387755393981934,0.25568151473999023
57,1.0,0.0001250000059371814,0.0034428550861775875,0.942176878452301,0.2540495991706848
58,1.0,0.0001250000059371814,0.0028596320189535618,0.942176878452301,0.2534792125225067
59,1.0,0.0001250000059371814,0.0034132853616029024,0.9353741407394409,0.26420849561691284
60,1.0,0.0001250000059371814,0.002531950594857335,0.9387755393981934,0.2525796890258789
61,1.0,0.0001250000059371814,0.0035212442744523287,0.9387755393981934,0.2593114376068115
62,1.0,0.0001250000059371814,0.003639389993622899,0.9285714030265808,0.26950153708457947
63,1.0,0.0001250000059371814,0.003116926411166787,0.9353741407394409,0.2593776285648346
64,1.0,0.0001250000059371814,0.003675050800666213,0.9319728016853333,0.2555772662162781
